iter	Logloss
113	0.3881499227
114	0.3880514187
115	0.3879088677
116	0.3878111776
117	0.3877234226
118	0.387588128
119	0.3874669393
120	0.3873786757
121	0.3872388034
122	0.387144911
123	0.3870111762
124	0.3868785943
125	0.3867679172
126	0.3866429986
127	0.3865675524
128	0.3864855618
129	0.3863934326
130	0.3863169352
131	0.3862375217
132	0.3861410862
133	0.38605523
134	0.3859398058
135	0.3858759562
136	0.3858015951
137	0.3857543267
138	0.3856784397
139	0.3855715264
140	0.3854930962
141	0.3854464383
142	0.3853619724
143	0.3852654012
144	0.3852179633
145	0.3851873101
146	0.3850729709
147	0.3849802653
148	0.3849001058
149	0.3848279826
150	0.3847575887
151	0.384666748
152	0.3846139865
153	0.3845210097
154	0.3844433594
155	0.3843878852
156	0.3843303087
157	0.3842270915
158	0.3841190592
159	0.3840512424
160	0.3839733209
161	0.3838938734
162	0.3838100857
163	0.3837698025
164	0.3837221951
165	0.3836886936
166	0.3836362033
167	0.383562283
168	0.3835483466
169	0.3835000271
170	0.3834464179
171	0.383394911
172	0.3833296034
173	0.3832840644
174	0.3832085843
175	0.3831473117
176	0.3830844794
177	0.383038737
178	0.382978753
179	0.382892863
180	0.3828508165
181	0.3827497016
182	0.3826526557
183	0.38256663
184	0.3825056966
185	0.3824420844
186	0.382378167
187	0.3823162842
188	0.3822538927
189	0.3822216119
190	0.3821691216
191	0.3820931668
192	0.3820351834
193	0.3819891357
194	0.3819458347
195	0.3818685913
196	0.38183058
197	0.3817932468
198	0.3817358738
199	0.381662462
200	0.3816078356
201	0.3815666029
202	0.3814956326
203	0.381429952
204	0.3813762071
205	0.38132331
206	0.3812432522
207	0.3811489529
208	0.3810767958
209	0.3809939914
210	0.3809417725
211	0.3808864339
212	0.380840115
213	0.380790507
214	0.3807280816
215	0.3806704373
216	0.3806334432
217	0.3805963135
218	0.3805717638
219	0.3805711534
220	0.3804990641
221	0.3804449802
222	0.3803950331
223	0.3803215875
224	0.3802591621
225	0.3801977539
226	0.3801323785
227	0.3800622559
228	0.3800288561
229	0.3799525282
230	0.3798817274
231	0.3798252021
232	0.3797738987
233	0.3797529433
234	0.3797252401
235	0.379668986
236	0.3796321275
237	0.379561971
238	0.3794405111
239	0.3793840875
240	0.3793401761
241	0.3792978583
242	0.3792527601
243	0.3792034912
244	0.3791378784
245	0.3790924411
246	0.3790515476
247	0.3790220812
248	0.3789879354
249	0.3789460585
250	0.3788702393
251	0.3788163927
252	0.3787571208
253	0.3787176853
254	0.3786813694
255	0.3786446126
256	0.3786320326
257	0.3786043972
258	0.3785435655
259	0.3785112169
260	0.3784686618
261	0.378390469
262	0.3783557129
263	0.3783333333
264	0.3782931179
265	0.3782406955
266	0.3782126194
267	0.3781763034
268	0.3781393772
269	0.3781154717
270	0.378075765
271	0.3780234782
272	0.3779591539
273	0.3779042901
274	0.3778841824
275	0.3778339979
276	0.377793613
277	0.3777507189
278	0.3776868015
279	0.3776597087
280	0.3776314629
281	0.3775782945
282	0.3775503201
283	0.3775445557
284	0.3774904717
285	0.3774510701
286	0.3773688083
287	0.3773303901
288	0.3772695245
289	0.3772087267
290	0.3771259223
291	0.3770837402
292	0.377042711
293	0.3769389852
294	0.3769033135
295	0.3768493652
296	0.3768076579
297	0.3767636787
298	0.3767256334
299	0.3766779243
300	0.3765585666
301	0.376515842
302	0.376432156
303	0.3763782077
304	0.3763362969
305	0.3762830268
306	0.3761789619
307	0.3761568536
308	0.3760882907
309	0.3760623847
310	0.3760367839
311	0.375976393
312	0.3759541829
313	0.3758940294
314	0.375818278
315	0.3757620917
316	0.3757217407
317	0.3756346639
318	0.3755914307
319	0.3755515883
320	0.3754906887
321	0.3754491509
322	0.3754066298
323	0.3753822835
324	0.3753607856
325	0.3753396267
326	0.3752957153
327	0.3752538723
328	0.3752030775
329	0.3751553684
330	0.3751075914
331	0.3750676812
332	0.375021464
333	0.3749852159
334	0.3749416097
335	0.37491706
336	0.3748817952
337	0.3748551093
338	0.3747482639
339	0.3746886868
340	0.3745900472
341	0.3745404053
342	0.3745231798
343	0.3744798787
344	0.374455329
345	0.3744501411
346	0.374361301
347	0.3742491998
348	0.3741785007
349	0.3741053602
350	0.3739653863
351	0.3739103868
352	0.3738831245
353	0.3737679715
354	0.3737544759
355	0.3737068685
356	0.3736606852
357	0.3736109416
358	0.3735649278
359	0.3735125732
360	0.3734927707
361	0.3734614054
362	0.3733954875
363	0.3733540175
364	0.3733199395
365	0.3732725016
366	0.3732398478
367	0.3732110935
368	0.3731344604
369	0.373110182
370	0.3730669827
371	0.3730166626
372	0.3729855686
373	0.372953559
374	0.3729147678
375	0.3728590902
376	0.3727955458
377	0.3727398003
378	0.372678833
379	0.3726217312
380	0.3725308228
381	0.3724288262
382	0.3723758274
383	0.3723452759
384	0.3723046536
385	0.3722439575
386	0.3721638997
387	0.3720937093
388	0.3720643446
389	0.3719986301
390	0.3719644843
391	0.3718903944
392	0.3718636746
393	0.371823527
394	0.3717837524
395	0.3717337375
396	0.3716830783
397	0.3716144477
398	0.3715789795
399	0.3715074327
400	0.3714638604
401	0.3713827854
402	0.3713090685
403	0.3712347412
404	0.3711634657
405	0.3711007351
406	0.3710677083
407	0.3710150825
408	0.3709511312
409	0.3709242079
410	0.370864936
411	0.3708014933
412	0.3707210286
413	0.3706907823
414	0.3705996365
415	0.3705340237
416	0.3704960802
417	0.3704254489
418	0.3703841824
419	0.3703290473
420	0.3703026666
421	0.3702560764
422	0.3702049764
423	0.3701543511
424	0.3700709364
425	0.3700002713
426	0.3699404568
427	0.3698934597
428	0.3698349677
429	0.3697286309
430	0.3696770562
431	0.369602322
432	0.3695463732
433	0.3694721815
434	0.3694025336
435	0.3693267822
436	0.3692263794
437	0.3691464572
438	0.3691234673
439	0.3690667725
440	0.3690198771
441	0.3689569092
442	0.3689229669
443	0.3688913981
444	0.3688434177
445	0.3687572225
446	0.3687072076
447	0.3686511909
448	0.3685725572
449	0.3684721205
450	0.3684254964
451	0.3683876207
452	0.3683367581
453	0.3682861328
454	0.3682459174
455	0.3681818983
456	0.3681577894
457	0.3680952284
458	0.3680019124
459	0.3679802789
460	0.367948744
461	0.3678685506
462	0.3677847968
463	0.367722168
464	0.3677001953
465	0.3676477729
466	0.36757331
467	0.3675464545
468	0.3674965413
469	0.3674346246
470	0.367364468
471	0.3672915649
472	0.3672279867
473	0.3671662394
474	0.367032369
475	0.3669854736
476	0.3669084337
477	0.366822781
478	0.3667527941
479	0.3667050171
480	0.3666185167
481	0.3665744697
482	0.3665106879
483	0.3664567735
484	0.3663761393
485	0.3663250054
486	0.3662826877
487	0.3661575317
488	0.3660892402
489	0.3660010444
490	0.3659654405
491	0.3658720567
492	0.3658066813
493	0.3657542589
494	0.3656817627
495	0.3655874295
496	0.3655394491
497	0.3654595269
498	0.3653751289
499	0.3652753025
500	0.3652441067
501	0.3651545546
502	0.3650931125
503	0.3650352648
504	0.3649505276
505	0.3648624335
506	0.3647887505
507	0.3647603353
508	0.3647174072
509	0.3646586439
510	0.364602695
511	0.3645395237
512	0.3644534302
513	0.3643969048
514	0.3643242391
515	0.3642615424
516	0.3641532389
517	0.3640657552
518	0.364015469
519	0.3639818658
520	0.3639149306
521	0.3638705105
522	0.3638226657
523	0.3637661404
524	0.3637020196
525	0.3636638048
526	0.3635895454
527	0.3635036214
528	0.3634529283
529	0.3633907742
530	0.363264974
531	0.3632025146
532	0.3631200494
533	0.3630674913
534	0.3629844835
535	0.3629177517
536	0.3628504096
537	0.3627733697
538	0.3627076552
539	0.3626369222
540	0.3625825331
541	0.3625160726
542	0.3624638536
543	0.3624158393
544	0.3623911201
545	0.3623258464
546	0.362244161
547	0.3622014025
548	0.3621509467
549	0.362041253
550	0.3619641113
551	0.3618921577
552	0.3618250529
553	0.3617970106
554	0.3617339749
555	0.3616484239
556	0.361568807
557	0.3615015666
558	0.3614279514
559	0.3613464355
560	0.3612912326
561	0.3612437269
562	0.3611788601
563	0.3611434258
564	0.36106859
565	0.3610455322
566	0.3609809706
567	0.360954895
568	0.360903083
569	0.360844557
570	0.3607711114
571	0.3607107544
572	0.3606318495
573	0.3606239827
574	0.3605638292
575	0.3604984538
576	0.3604758369
577	0.3604117839
578	0.3603601074
579	0.3602829319
580	0.3602044678
581	0.3601415337
582	0.3600892131
583	0.3599743652
584	0.3598940362
585	0.3598078749
586	0.3597480943
587	0.3597234429
588	0.3596474881
589	0.359597914
590	0.3595050049
591	0.3594521756
592	0.3594247776
593	0.3593792725
594	0.3593578423
595	0.3593311903
596	0.3593025038
597	0.359195421
598	0.3591143121
599	0.3590222168
600	0.3589532471
601	0.3588574897
602	0.3587475586
603	0.3586805895
604	0.3586164686
605	0.3585537042
606	0.3584927707
607	0.3584312948
608	0.3583926731
609	0.3582905409
610	0.358199802
611	0.3581555854
612	0.3580982123
613	0.3580383301
614	0.3579836019
615	0.3579234484
616	0.3578509861
617	0.3577564155
618	0.3577135552
619	0.3576831733
620	0.3576556396
621	0.3576098972
622	0.3575380452
623	0.3574668376
624	0.3574558512
625	0.3574334717
626	0.3573070611
627	0.357248603
628	0.3571906196
629	0.3571338569
630	0.3570977105
631	0.3570345052
632	0.3569715373
633	0.3569065348
634	0.3568629625
635	0.3567508952
636	0.35667728
637	0.3566305881
638	0.3565843709
639	0.3564791531
640	0.3564226617
641	0.3563428073
642	0.3563239204
643	0.3562737359
644	0.3562285699
645	0.3561823866
646	0.3561358303
647	0.3560835436
648	0.3560401747
649	0.3559384494
650	0.3559089152
651	0.3558143446
652	0.3557818604
653	0.3557125854
654	0.3556946479
655	0.3556133355
656	0.3555799357
657	0.3555395169
658	0.3554765489
659	0.3554307048
660	0.3553166707
661	0.3552802531
662	0.3552036201
663	0.3551622179
664	0.3551020643
665	0.3550271267
666	0.3549386597
667	0.3548632812
668	0.3548405626
669	0.3547736952
670	0.3547131687
671	0.3546507433
672	0.3545784505
673	0.354501614
674	0.3544215224
675	0.3543840196
676	0.3543243747
677	0.3542605252
678	0.3541905382
679	0.3541266547
680	0.354032864
681	0.3539381917
682	0.3539071655
683	0.3538545736
684	0.35382331
685	0.3537579346
686	0.3537497965
687	0.3536771647
688	0.3536193169
689	0.3535909017
690	0.3535816786
691	0.3535179308
692	0.3534757148
693	0.3534318034
694	0.3533823649
695	0.3533195665
696	0.3532522922
697	0.3531505669
698	0.353102044
699	0.3530510457
700	0.3529944865
701	0.3529804823
702	0.3529286363
703	0.3528605143
704	0.3527959527
705	0.3527383423
706	0.3526820882
707	0.3526505873
708	0.3526127455
709	0.3524913194
710	0.3524405246
711	0.3524232652
712	0.3523837619
713	0.3523346625
714	0.3523032633
715	0.3522267999
716	0.3521653917
717	0.3521278551
718	0.352080858
719	0.352037557
720	0.3520033773
721	0.3519515991
722	0.3518866645
723	0.3518271213
724	0.3517687988
725	0.3516813829
726	0.351623976
727	0.3515687391
728	0.3515491401
729	0.351498074
730	0.351422187
731	0.3513727146
732	0.3513188341
733	0.3512273153
734	0.3511896091
735	0.3511423069
736	0.3510791016
737	0.3509785292
738	0.3509192234
739	0.3508865696
740	0.350830112
741	0.3507037693
742	0.3506488037
743	0.3506075372
744	0.3505405002
745	0.3504848565
746	0.3504359945
747	0.350380622
748	0.3503194512
749	0.3502510579
750	0.3502050103
751	0.3501259359
752	0.3500257026
753	0.3499429999
754	0.3498886108
755	0.3498397488
756	0.3497798665
757	0.3497198825
758	0.3496477593
759	0.3495877414
760	0.3495284695
761	0.3494399007
762	0.3493853082
763	0.3493291897
764	0.3492763943
765	0.3492016602
766	0.3491463216
767	0.3491316054
768	0.3490730116
769	0.3489769151
770	0.3489234077
771	0.3488811239
772	0.348826633
773	0.3487132433
774	0.3486442735
775	0.3485418023
776	0.3484685601
777	0.3484248522
778	0.3483826362
779	0.3482824368
780	0.3482491387
781	0.3481984456
782	0.3481351386
783	0.3480823771
784	0.3479884847
785	0.34794949
786	0.3478862847
787	0.3478179253
788	0.3477201674
789	0.3476687283
790	0.3476182387
791	0.3475393338
792	0.3474880303
793	0.3474145847
794	0.3473539903
795	0.3473170302
796	0.3472625732
797	0.3472066243
798	0.3471489122
799	0.3470798069
800	0.3470468818
801	0.3469770643
802	0.3469476318
803	0.3468754747
804	0.3468025377
805	0.3467432997
806	0.3466806708
807	0.3466311646
808	0.3465614149
809	0.3465187242
810	0.346452535
811	0.3464152018
812	0.3463539971
813	0.3462813653
814	0.3462356228
815	0.3461847602
816	0.3461190457
817	0.346062283
818	0.3459921943
819	0.3459079319
820	0.3458343167
821	0.3457541911
822	0.3456675212
823	0.3456142171
824	0.3455649821
825	0.3454791938
826	0.3454236857
827	0.3454007297
828	0.3453461372
829	0.3452962918
830	0.3452637397
831	0.3452109104
832	0.3451407539
833	0.3450738525
834	0.3449906074
835	0.3449345567
836	0.344896681
837	0.3448377143
838	0.3447950575
839	0.344767863
840	0.3447067261
841	0.3446963501
842	0.3446004232
843	0.3445341661
844	0.3444869656
845	0.3444732327
846	0.3444189114
847	0.3443458727
848	0.3442773438
849	0.3442061361
850	0.3441560872
851	0.3440888808
852	0.344016215
853	0.3439624702
854	0.3439145237
855	0.3438147651
856	0.3437726508
857	0.3437240262
858	0.3436741808
859	0.3436272176
860	0.3435769314
861	0.3435306803
862	0.3434576416
863	0.3434023031
864	0.3433604601
865	0.3433317735
866	0.3432553779
867	0.3431596544
868	0.3430919054
869	0.343026157
870	0.3430019124
871	0.3429528809
872	0.3429089355
873	0.3428790283
874	0.3428133138
875	0.3427743869
876	0.3427398003
877	0.342688463
878	0.342589247
879	0.342548862
880	0.3424777561
881	0.3424261475
882	0.3423790826
883	0.3423247952
884	0.3422694906
885	0.3422310045
886	0.3421788194
887	0.3421335178
888	0.342086046
889	0.3420619032
890	0.3419878472
891	0.3419390869
892	0.341903517
893	0.341816881
894	0.3417520142
895	0.3416765679
896	0.3416277737
897	0.3415576511
898	0.3415096029
899	0.3414552138
900	0.3413809204
901	0.3413626099
902	0.34132331
903	0.341265937
904	0.3412119548
905	0.3411477322
906	0.3411029392
907	0.3410603841
908	0.3410151503
909	0.3409872776
910	0.3409088474
911	0.3408944702
912	0.3408330621
913	0.3407709079
914	0.3407304213
915	0.3406858317
916	0.3406476508
917	0.340611674
918	0.3405644396
919	0.3405443319
920	0.3404710897
921	0.3404315864
922	0.3403666857
923	0.34030287
924	0.3402568902
925	0.3402079264
926	0.3401331923
927	0.3400938924
928	0.340054796
929	0.3400228543
930	0.3400060018
931	0.3399421522
932	0.3398961724
933	0.3398319499
934	0.3397904121
935	0.3397505018
936	0.3397217475
937	0.3396714952
938	0.3396340942
939	0.3395619032
940	0.3395213148
941	0.3395043267
942	0.339483846
943	0.339404975
944	0.3393581814
945	0.3393167453
946	0.3393077596
947	0.3392706638
948	0.339231703
949	0.3391549683
950	0.3390871175
951	0.3390425618
952	0.3389957682
953	0.3389395142
954	0.3388907878
955	0.3388231405
956	0.3387866889
957	0.3387091404
958	0.3386678399
959	0.3386270142
960	0.3385690647
961	0.3385231188
962	0.3385057237
963	0.338450453
964	0.3384024387
965	0.338332723
966	0.338269789
967	0.3382484266
968	0.3382108561
969	0.3381715224
970	0.3381097073
971	0.3380703396
972	0.3380392795
973	0.3379838053
974	0.3379403347
975	0.3378996446
976	0.3378722466
977	0.3378311496
978	0.3377854411
979	0.3377077569
980	0.337645874
981	0.3376360067
982	0.3376078966
983	0.3375909424
984	0.3375445896
985	0.337501119
986	0.3374580892
987	0.3374125841
988	0.337366333
989	0.3373299154
990	0.3372850884
991	0.3372255452
992	0.3371617296
993	0.3371359592
994	0.337083842
995	0.3370198568
996	0.3369832018
997	0.3369339667
998	0.3369095866
999	0.3368740506
